,offensiveness_score
7045,10.621421792639422
9553,3.523851315959458
7377,2.7355675656099403
7326,0.0
9522,6.407459779345061
6967,0.0
9604,13.964782935168293
7439,4.293013338326904
7147,6.043228793198853
8086,2.2592192740194736
8607,2.3061934850692607
7373,2.889367070933167
6938,0.0
9305,0.0
8233,3.1316642978253117
8949,2.407455388034345
9079,6.16563850485481
9635,2.6788102242241734
8548,0.0
7763,0.0
8638,14.112964128594811
8558,3.2930387904207827
8080,0.0
7156,3.2930387904207827
7093,6.9328705865382005
7086,3.2930387904207827
7130,4.731971447288265
8719,8.247403730456938
8561,12.93844896745177
9270,7.04030528226556
7550,8.543766314122408
7062,2.790582228689883
8369,19.796850024286147
9447,2.123642896065979
8798,0.0
9331,1.9299396065148975
7972,0.0
7904,0.0
8367,7.282023483744172
7065,0.0
7771,2.231266790104497
8405,3.747266491844777
7138,9.60283239562547
9406,3.076978247624997
7537,0.0
8689,0.0
7445,0.0
8852,2.2826718293965507
9681,2.3922617502176906
7796,2.3275355548989625
8479,0.0
7262,10.506793598675495
7705,3.444827554035364
8837,0.0
7723,8.62535223038634
6961,2.727866676797096
7883,4.616477569520561
8617,20.91005137888567
6929,5.0
8408,4.899409304016883
9621,0.0
7876,0.0
8104,4.731971447288265
7495,6.536693231925231
7794,17.576776521891023
7956,10.319198702214656
8584,3.2930387904207827
7338,0.0
8560,4.8056497741472946
7344,3.076978247624997
7294,5.5460636171206605
7455,8.195548780203403
7368,0.0
8833,5.0
9258,3.1163875440793407
9597,17.207030678315178
8917,5.625122837127044
7968,17.71741633040822
7335,2.554466785090016
8677,2.591170519256602
7803,3.0787242212568597
7033,13.134800436275073
9318,1.4827024875252373
9363,5.365144307758806
8566,9.305902067308498
9407,0.0
9450,2.6436069901103774
7369,0.0
7523,14.798911462909178
9127,2.3580765654715043
7990,10.945831194125786
7197,0.0
8573,7.727866676797095
8092,2.8590784329678343
7004,10.54484292297588
7059,0.0
8397,9.58164358334114
8940,6.305355920078531
9593,5.019133614364858
7749,6.467927393336405
9437,2.3061934850692607
7998,1.8799892219064727
7175,0.0
7461,0.0
8073,7.808949694913261
8323,7.3388424572783055
9467,5.6973169598818565
8633,8.281929219625226
9513,0.0
7119,6.1933390753960715
8163,5.161828898425469
9722,8.81648304245886
8614,2.329416851178715
6986,0.0
8181,6.481923050261239
8686,3.089176299692405
8672,0.0
8121,12.636778397265164
8831,7.919507825830056
8873,0.0
6953,3.747266491844777
9697,2.591170519256602
7526,10.379326981855987
7143,6.400725105653999
8211,2.004138763183092
7494,3.1163875440793407
9634,2.791689388175926
8352,2.2255626196931226
7718,6.5860775808415655
8742,11.227406044711053
9394,6.089295377282745
8484,3.1163875440793407
9413,2.3915821930384933
8803,3.1163875440793407
8090,2.3061934850692607
7694,5.5336578145599375
7865,11.48208223868939
7270,2.3915821930384933
9334,0.0
8688,6.531053483353402
7824,0.0
8538,3.444827554035364
9308,0.0
9779,14.28322923461273
7328,0.0
7460,8.259946340639296
9066,8.923673078336599
8308,7.369991585951901
9694,6.640067333063407
7672,8.639477785985283
9442,0.0
8702,9.211068046078163
7750,8.359207020547531
7551,0.0
7307,3.5811165103738616
9633,12.772251277459947
8962,18.41165949376815
7957,0.0
7917,7.4351770872864344
7927,9.165755628284298
8064,0.0
8268,7.744288576946014
7894,2.6436069901103774
7040,0.0
7604,8.265526741676702
7475,0.0
7027,2.764456804533688
9141,4.369592916992658
7798,5.345463520016925
7975,11.694970286881944
7827,0.0
9126,3.2930387904207827
7258,5.922052622951554
7576,6.305355920078531
7925,10.172979864823343
8601,11.588036267192876
9045,8.313087957662127
7769,5.05406531734525
7357,11.180395119645304
9123,3.072525350358512
7888,2.4475629173057616
9725,13.70376560194443
9732,0.0
8671,0.0
8543,0.0
8726,5.702557812799923
8495,2.34037877576519
7738,5.279274101831627
8916,0.0
9596,6.0
8123,4.616477569520561
8105,0.0
8204,8.924646030012367
9599,5.459514860266323
7133,2.823125271455276
8192,3.2930387904207827
7598,3.747266491844777
8451,4.161828637555415
7074,0.0
8178,3.4203056878458904
8680,0.0
8595,0.0
8685,2.0580137103828955
9680,5.297177553603875
9603,5.0
7648,0.0
6980,4.911920664684067
7758,0.0
8098,0.0
7525,2.6436069901103774
7300,4.521421472052177
8619,1.907499341776191
8291,10.321736232766948
7102,0.0
9336,0.0
9026,4.480437843110395
8325,0.0
9576,0.0
8665,0.0
7615,4.467177720232722
9726,5.0
7581,0.0
9291,0.0
7308,2.4475629173057616
7789,0.0
8780,2.9883788396203497
8959,3.051268422269748
7075,0.0
9172,0.0
7586,0.0
8082,0.0
7490,0.0
7618,2.917353639231028
8982,0.0
8754,4.859196891360592
6969,6.688395815098918
8021,0.0
9233,0.0
7540,4.7994756606357925
8530,7.04030528226556
7219,0.0
9618,8.076978247624996
8489,14.267619940893226
9770,0.0
7678,3.076978247624997
9767,3.0123171296577484
9584,2.732830371174578
8326,0.0
7579,2.3061934850692607
7821,3.076978247624997
8008,11.713344478266674
8848,14.731971447288265
7046,0.0
8673,10.22297839693568
7515,5.173028012327255
9776,4.290020500026369
9163,1.713756448342198
9551,3.2930387904207827
7454,5.262156087091517
8958,0.0
7422,5.0
9333,0.0
8264,4.950811493810065
6943,0.0
7375,5.802702403330882
7580,5.385776636262662
8760,0.0
7893,3.0589508226895457
9373,0.0
7725,6.180395119645304
8795,6.766438514929273
9503,0.0
8387,15.885927942538258
7416,2.381360987592938
6957,0.0
8330,4.4191867882457565
7709,5.571720226745962
8461,7.62120847823247
9140,3.2930387904207827
8786,16.08697997275047
7480,1.9951144946557045
8762,7.592539940262423
9550,0.0
7212,1.9709361922385622
7423,0.0
9619,2.3275355548989625
8444,3.2930387904207827
8728,0.0
6949,8.826127987269214
7057,10.145819385210395
9077,0.0
8550,5.0
7206,0.0
8493,3.0122124449096295
7977,3.2930387904207827
8499,3.3309185623460955
7120,0.0
9643,0.0
7614,2.6436069901103774
8393,3.153321375197062
9067,1.8799892219064727
7791,0.0
7890,0.0
8011,0.0
6936,0.0
9754,2.3061934850692607
9106,0.0
8012,0.0
7424,10.599232275490044
8952,0.0
8536,14.94820479084652
7565,13.076978247624996
8914,3.0122124449096295
8424,0.0
9296,2.7702302269602694
9170,14.15371690209897
8415,6.299398837705151
7042,2.7405949547779436
9276,0.0
7325,2.0795752902912255
7272,2.4799837908690794
7563,6.811546737579491
8313,0.0
9059,10.802058063071485
9466,8.265526741676702
9068,0.0
7513,0.0
8022,3.2930387904207827
8221,0.0
8456,6.507112638276222
8797,5.59681093289183
8207,12.254856805703039
9004,0.0
9589,2.123642896065979
7277,8.293038790420782
9468,4.303353279415985
8079,2.3082387847602805
8850,6.117901645379091
8978,0.0
7479,13.979809474230148
9338,10.054640223054246
8307,0.0
9454,17.34923571706186
8876,2.586617011152871
7343,2.3061934850692607
7532,0.0
8912,0.0
7128,0.0
9627,0.0
8857,0.0
9155,0.0
7914,2.3061934850692607
8871,2.573475584711198
8939,3.0589508226895457
7334,0.0
8510,0.0
9561,6.252765144673353
7317,7.119425280823273
7483,0.0
9533,0.0
9325,0.0
9677,3.1163875440793407
7295,0.0
7828,0.0
7514,0.0
7606,4.949800475179638
7712,5.600560232722092
9721,0.0
7145,2.3915821930384933
8116,4.634396885465206
8006,8.293038790420782
8639,2.554466785090016
9104,2.66799664238701
7689,7.176317014528033
7574,0.0
9171,5.315092273691324
8140,3.0589508226895457
9111,0.0
7554,4.483173568488095
7385,0.0
9537,9.852928505349528
8109,9.012317129657749
9260,6.660753702861495
9209,3.2930387904207827
8801,3.1094532582086463
9025,2.842482660227453
9316,6.351989613110328
7524,0.0
9700,0.0
9617,6.862823968959145
7854,0.0
9508,4.265575907247696
9116,0.0
7253,0.0
8526,3.076978247624997
8608,3.7522652699020154
7177,3.563026029483829
9107,0.0
7358,0.0
8734,0.0
8903,5.0
9341,20.552675432937917
9729,8.786651291799732
7564,3.2930387904207827
9441,0.0
8900,3.461383931211534
8136,0.0
8501,0.0
9078,8.293038790420782
9015,4.904615469530283
8162,2.3082387847602805
7683,4.949800475179638
8986,5.287342930156749
9277,10.418293079959417
9226,3.2930387904207827
8076,0.0
7136,3.153321375197062
9487,6.484551302354677
7451,0.0
8739,2.242412213103906
8926,7.66799664238701
8488,0.0
8254,3.076978247624997
7301,3.0589508226895457
7207,3.076978247624997
9120,0.0
8065,8.330918562346096
8144,5.407593943867231
8819,0.0
9235,15.406371225301985
7534,4.245904896519235
9651,0.0
9434,0.0
8331,8.655761755581375
9131,0.0
8609,0.0
8933,0.0
8899,8.058950822689546
7588,5.002128595507922
8590,0.0
9548,0.0
9521,8.569154577241317
8189,11.962465169666075
7111,12.794861456922625
6993,0.0
7656,0.0
8706,0.0
9269,0.0
9756,0.0
8420,0.0
7543,0.0
7200,1.7884280859617212
9081,1.8506680113984517
9379,0.0
7486,0.0
7305,0.0
7808,0.0
9519,5.806586461034012
7009,2.007790870452908
8816,2.867239611827805
7842,3.4203056878458904
7222,3.9357405912938273
8032,2.4475629173057616
7184,11.625075874562167
7457,9.355552821661593
8423,3.0589508226895457
7345,0.0
8186,0.0
9443,8.624371742423548
8348,6.939907234608155
7547,2.2662682771558673
8476,3.076978247624997
7589,9.233834915286867
8171,5.834020741609809
8280,5.6529271748240975
8020,0.0
7773,19.133427259279507
8910,2.7355675656099403
8883,2.6436069901103774
9536,0.0
9143,3.072525350358512
7097,2.3061934850692607
8947,5.035788909624554
9578,5.248341877565306
8056,3.306201345971436
7227,2.823125271455276
7556,3.1163875440793407
8764,6.566549878431381
8317,0.0
7898,0.0
8723,0.0
9199,20.675937970598344
8103,0.0
8988,0.0
9298,5.3377198432770445
8512,1.7525711663132992
9230,7.255553432385359
7208,4.731971447288265
9227,5.097882873245187
7747,6.021452937023318
8213,4.012462709352203
7553,1.2189717181076283
8604,0.0
6963,5.365144307758806
7327,0.0
8120,0.0
8343,3.076978247624997
9492,0.0
8974,5.925835978641317
9587,0.0
9096,3.0589508226895457
9178,0.0
8231,0.0
7638,21.678188019029527
9709,0.0
7268,3.660982529905453
9174,3.468049178616482
9470,8.152277135134156
9142,15.528204942822533
7754,3.2176169107389825
9665,0.0
7858,8.081227718131043
7122,1.8880586552502223
9485,7.55993612324934
8062,7.130678762800818
9340,0.0
9121,1.7529224818569897
8549,0.0
9240,0.0
8000,0.0
